UniqueID,Species,Breed,Gender,SpayNeuter,Borough,ZipCode,Season,trainability_value,group,Age_Range
7838,DOG,labrador retriever,U,FALSE,Queens,11377,Spring,0.87,Sporting Group,
7840,DOG,bull terrier,M,FALSE,Queens,11370,Spring,0.38,Terrier Group,Puppy/Young (0-2 Years)
7841,DOG,golden retriever,U,FALSE,Queens,11416,Spring,0.72,Sporting Group,
7843,DOG,chihuahua,U,FALSE,Queens,,Spring,0.36,Toy Group,
7845,DOG,bull terrier,U,FALSE,Queens,11419,Spring,0.41,Terrier Group,
7849,DOG,shih tzu,M,FALSE,Queens,11420,Spring,0.52,Toy Group,Senior (8+ Years)
7850,DOG,bull terrier,F,FALSE,Queens,11429,Spring,0.54,Terrier Group,Puppy/Young (0-2 Years)
7851,DOG,bull terrier,U,FALSE,Queens,11433,Spring,0.41,Terrier Group,
7852,DOG,bull terrier,M,FALSE,Queens,11385,Spring,0.25,Terrier Group,Adult (3-7 Years)
7854,DOG,chihuahua,F,TRUE,Queens,11365,Spring,0.5,Toy Group,Adult (3-7 Years)
7855,DOG,bull terrier,U,FALSE,Queens,11412,Spring,0.38,Terrier Group,
7856,DOG,maltese,M,FALSE,Queens,11368,Spring,0.45,Toy Group,Puppy/Young (0-2 Years)
7857,DOG,poodle (toy),U,FALSE,Queens,11375,Spring,0.88,Toy Group,
7858,DOG,bull terrier,U,FALSE,Queens,11433,Spring,0.17,Terrier Group,
7859,DOG,german shepherd dog,U,FALSE,Queens,,Spring,0.95,Herding Group,
7860,DOG,yorkshire terrier,U,FALSE,Queens,11367,Spring,0.0,Toy Group,
7862,DOG,dachshund,M,TRUE,Queens,11415,Spring,0.74,Hound Group,Adult (3-7 Years)
7863,DOG,bull terrier,U,FALSE,Queens,11432,Spring,0.38,Terrier Group,
7864,DOG,bull terrier,F,FALSE,Queens,11693,Spring,0.23,Terrier Group,Puppy/Young (0-2 Years)
7865,DOG,bull terrier,F,FALSE,Queens,11432,Spring,0.5,Terrier Group,
7867,DOG,collie,M,FALSE,Queens,11004,Spring,0.68,Herding Group,Puppy/Young (0-2 Years)
7868,DOG,bull terrier,M,FALSE,Queens,,Spring,0.35,Terrier Group,Puppy/Young (0-2 Years)
7869,DOG,chihuahua,M,TRUE,Queens,11103,Spring,0.26,Toy Group,Adult (3-7 Years)
7870,DOG,poodle (toy),M,TRUE,Queens,11355,Spring,0.74,Toy Group,Puppy/Young (0-2 Years)
7871,DOG,bull terrier,U,FALSE,Queens,,Spring,0.58,Terrier Group,
7875,DOG,shih tzu,M,TRUE,Queens,11377,Spring,0.47,Toy Group,Puppy/Young (0-2 Years)
7877,DOG,shih tzu,M,FALSE,Queens,11003,Spring,0.3,Toy Group,Adult (3-7 Years)
7878,DOG,bull terrier,U,FALSE,Queens,11374,Spring,0.41,Terrier Group,
7879,DOG,bull terrier,F,TRUE,Queens,11412,Spring,0.23,Terrier Group,Adult (3-7 Years)
7880,DOG,bullmastiff,M,TRUE,Queens,11385,Spring,0.58,Working Group,Adult (3-7 Years)
7881,DOG,yorkshire terrier,U,FALSE,Queens,11369,Spring,0.14,Toy Group,
7882,DOG,yorkshire terrier,M,FALSE,Queens,,Spring,0.34,Toy Group,Puppy/Young (0-2 Years)
7889,DOG,doberman pinscher,M,FALSE,Queens,11694,Spring,0.79,Working Group,Adult (3-7 Years)
7890,DOG,american english coonhound,U,FALSE,Queens,11363,Spring,0.46,Hound Group,
7891,DOG,bull terrier,U,FALSE,Queens,11101,Spring,0.46,Terrier Group,
7893,DOG,bull terrier,U,FALSE,Queens,11429,Spring,0.25,Terrier Group,
7894,DOG,shih tzu,M,TRUE,Queens,11368,Spring,0.6,Toy Group,Adult (3-7 Years)
7897,DOG,bull terrier,F,TRUE,Queens,11368,Spring,0.48,Terrier Group,Puppy/Young (0-2 Years)
7898,DOG,bull terrier,U,FALSE,Queens,11429,Spring,0.23,Terrier Group,
7899,DOG,siberian husky,M,FALSE,Queens,11357,Spring,0.71,Working Group,Senior (8+ Years)
7901,DOG,dachshund,M,FALSE,Queens,11368,Spring,0.46,Hound Group,Puppy/Young (0-2 Years)
